"V1" "V2"
"tr_1_1.fasta" -0.80580840068527 0.43310169528952
"tr_1_10.fasta" -2.10484881404233 -0.360770920818258
"tr_1_100.fasta" 3.9242631463017 -0.538087930738622
"tr_1_101.fasta" -2.20415127755012 -2.99519146516074
"tr_1_102.fasta" 2.39119573372595 -0.784663138400909
"tr_1_103.fasta" 2.39119573372595 -0.784663138400907
"tr_1_104.fasta" -0.655052833394748 1.09007275172612
"tr_1_105.fasta" -0.605962974323432 2.6372098560758
"tr_1_106.fasta" -2.13037983202636 3.21416433364516
"tr_1_107.fasta" 0.740911563993415 -3.03830616016798
"tr_1_108.fasta" 0.439301409489099 0.974275825528343
"tr_1_109.fasta" -0.336334405771176 0.510237980401493
"tr_1_11.fasta" -0.80580840068527 0.433101695289516
"tr_1_110.fasta" 0.111763791814208 2.93995767104182
"tr_1_111.fasta" -0.336334405771175 0.510237980401493
"tr_1_112.fasta" 1.74990026557932 -0.476111742175969
"tr_1_113.fasta" -3.8700389147086 -1.26457119452362
"tr_1_114.fasta" 0.439301409489099 0.974275825528343
"tr_1_115.fasta" 2.39119573372595 -0.784663138400908
"tr_1_116.fasta" -3.44466145526488 0.293449536704681
"tr_1_117.fasta" -1.57654489762306 1.03385353357456
"tr_1_118.fasta" -0.336334405771175 0.510237980401493
"tr_1_119.fasta" 3.59160317175338 -1.02143343725518
"tr_1_12.fasta" 2.37128861358702 -2.15998668552959
"tr_1_120.fasta" 0.828934921684398 1.61948959384211
"tr_1_121.fasta" 2.39119573372595 -0.784663138400909
"tr_1_122.fasta" -3.95475219170679 0.364345849418395
"tr_1_123.fasta" 2.37128861358702 -2.15998668552959
"tr_1_124.fasta" 0.987558761100614 1.50540948860151
"tr_1_125.fasta" 1.18511096409253 -1.4557785876858
"tr_1_126.fasta" -0.336334405771176 0.510237980401493
"tr_1_127.fasta" -4.24875181836832 2.65181724137992
"tr_1_128.fasta" 1.74990026557932 -0.476111742175969
"tr_1_129.fasta" -2.60877436330946 -4.58078190829882
"tr_1_13.fasta" -0.950338329773497 -4.6603739253352
"tr_1_130.fasta" -1.47462270508448 1.98633978730685
"tr_1_131.fasta" 2.39119573372595 -0.784663138400909
"tr_1_132.fasta" 0.493703277112008 1.32301498011673
"tr_1_133.fasta" 0.447131924670835 2.95451393221471
"tr_1_134.fasta" 4.88031064134587 1.28896493269298
